fips_state,fips_county,county,countylong,state,stateabb,landarea,pop,pwpd,pwlogpd,popdens,gamma
35,39,Rio Arriba,Rio Arriba County,New Mexico,NM,15179.590198,38680.75545612752,253.38435160885848,4.933699167315918,2.5482081499949802,0.47773754024506565
35,41,Roosevelt,Roosevelt County,New Mexico,NM,6335.242828,20563.001788132242,650.9314926759182,5.491100750008458,3.2458111466934665,0.6055642803690598
35,43,Sandoval,Sandoval County,New Mexico,NM,9609.141717,159408.26584401913,1152.3332256159686,6.517754609692805,16.589230395260195,0.4624397940419473
35,45,San Juan,San Juan County,New Mexico,NM,14289.491641,137513.00092902733,580.687904660026,5.602326907489503,9.623365504093185,0.42854599485095946
35,47,San Miguel,San Miguel County,New Mexico,NM,12228.666254,28816.905122210155,521.4315122481702,5.295652652832113,2.3565043418193,0.573699912967991
35,49,Santa Fe,Santa Fe County,New Mexico,NM,4947.856149,151607.8841722072,830.8655430530602,6.1105882751285465,30.641126097178134,0.3879437544434158
35,51,Sierra,Sierra County,New Mexico,NM,10829.248654,11259.588216525677,320.0609574898843,5.029735651752093,1.0397386352714988,0.6167425644710586
35,53,Socorro,Socorro County,New Mexico,NM,17214.06165,17596.72854625451,368.60221020744825,5.0053205963016065,1.0222299015790102,0.6036543362532854
35,55,Taos,Taos County,New Mexico,NM,5704.119383,34184.35304324294,234.37366789865828,4.838186416030735,5.992923841166902,0.42390577920359196
35,57,Torrance,Torrance County,New Mexico,NM,8664.061332,16195.092453166435,130.95884753837265,4.048433265478993,1.8692264323373602,0.46866517159058435
35,59,Union,Union County,New Mexico,NM,9906.866302,4675.1132867729175,321.3877826890037,4.331212520444474,0.4719063671858683,0.7090136859409023
35,61,Valencia,Valencia County,New Mexico,NM,2762.854204,81360.60984441987,482.11596869390155,5.825402395845691,29.44802868230533,0.3527954082069315
36,1,Albany,Albany County,New York,NY,1354.120788,308791.8179470245,1804.758946017767,6.925004457174848,228.03860680929483,0.2868803026450345
36,3,Allegany,Allegany County,New York,NY,2666.029673,47678.1145658372,329.88595870362445,4.615929796650704,17.883564856270525,0.3695153616283004
36,5,Bronx,Bronx County,New York,NY,108.909571,1379199.6059354097,21293.508677987586,9.786684490060871,12663.71351270321,0.11078980589054806
36,7,Broome,Broome County,New York,NY,1828.061552,198576.3098525647,1182.0302679171064,6.381316979359334,108.62670878631592,0.31780959393997393
36,9,Cattaraugus,Cattaraugus County,New York,NY,3388.424412,77372.12240539398,432.80637721714186,4.983933676439806,22.834247720380898,0.36195686646932956
36,11,Cayuga,Cayuga County,New York,NY,1791.19051,78287.10543044866,755.4129275503022,5.383728096078936,43.70674419799637,0.3804432884695467
36,13,Chautauqua,Chautauqua County,New York,NY,2746.047476,130899.37375259632,799.9644540943434,5.64715605065949,47.66828501569443,0.356192252346241
36,15,Chemung,Chemung County,New York,NY,1055.038227,86795.42053159559,914.0200103387008,6.142323515530755,82.26755989533979,0.3458929277762419
36,17,Chenango,Chenango County,New York,NY,2314.3939,49204.55448510125,320.6825168975045,4.52304489767973,21.260233396355414,0.3502836162265712
36,19,Clinton,Clinton County,New York,NY,2687.779168,82226.49298700571,683.1049688902335,5.357576198201988,30.59272650297054,0.3933258832420003
36,21,Columbia,Columbia County,New York,NY,1643.770776,61504.36078914814,305.280633248134,4.77652492326396,37.41662869735077,0.283482463016393
36,23,Cortland,Cortland County,New York,NY,1291.815777,49357.26756603457,1006.3920508468989,5.707024883786213,38.20766741265351,0.45661365590650543
36,25,Delaware,Delaware County,New York,NY,3735.857754,47698.75198075408,252.96649291748002,4.347442173233463,12.767818027782992,0.3630472023129402
36,27,Dutchess,Dutchess County,New York,NY,2060.720815,303106.43499889784,900.0983334560069,6.115752338582917,147.08757867275574,0.23738968345496556
36,29,Erie,Erie County,New York,NY,2700.648539,894267.2855475061,1743.0779209643479,7.006820714287229,331.1305683184665,0.21020668496532668
36,31,Essex,Essex County,New York,NY,4646.744234,39038.61307157087,285.8018372824197,4.7200659571108945,8.401282942565949,0.4176867374632952
36,33,Franklin,Franklin County,New York,NY,4219.6442,51399.794955974445,379.5953677649215,4.942557456260178,12.181073218442078,0.41200598775140557
36,35,Fulton,Fulton County,New York,NY,1283.234678,55929.7266497151,783.3634089720304,5.69130426786217,43.58495574393688,0.4036367838600436
36,37,Genesee,Genesee County,New York,NY,1276.705469,58669.528872211464,535.8439885539715,5.211870411544664,45.95384785040931,0.34342734242711287
36,39,Greene,Greene County,New York,NY,1676.140495,50583.26650839299,275.8441627167399,4.796149275392129,30.17841682083636,0.29803809826724725
36,41,Hamilton,Hamilton County,New York,NY,4447.989353,4485.4486142596,62.90521188041632,3.3501077432529067,1.0084216166646924,0.4920405473037842
36,43,Herkimer,Herkimer County,New York,NY,3655.873433,64352.55746896402,644.010840166166,5.378605238607537,17.602512408684913,0.438765759375977
36,45,Jefferson,Jefferson County,New York,NY,3285.923214,117331.79877038684,668.103058586424,5.486586428290445,35.707407364384885,0.3617313241743319
36,47,Kings,Kings County,New York,NY,179.67131,2494190.3576788157,17947.265175609315,9.703766882668603,13881.962332655201,0.049478141588366595
36,49,Lewis,Lewis County,New York,NY,3301.307122,26919.545445123687,177.50989301382936,4.105175836027453,8.154208151592776,0.3802103387078176
36,51,Livingston,Livingston County,New York,NY,1636.254768,65415.38158871348,444.6303249082009,5.13959021787708,39.978726337751745,0.3255191823473064
36,53,Madison,Madison County,New York,NY,1696.048608,74450.01712631062,514.2274670302185,5.255493941116342,43.896157677994225,0.3309333282268528
36,55,Monroe,Monroe County,New York,NY,1701.280157,740826.2249745019,1580.1897128915075,6.964369799625659,435.45222221415816,0.17326139209352945
36,57,Montgomery,Montgomery County,New York,NY,1044.06697,49811.397755011916,768.1448227266278,5.612622626762694,47.709006401200405,0.3997851390506034
36,59,Nassau,Nassau County,New York,NY,737.19589,1336860.6826236546,2872.1789420064733,7.812687036724961,1813.4402277034599,0.06964340870256833
36,61,New York,New York County,New York,NY,58.690498,1606067.8957509995,28169.794460143035,10.13923036133288,27365.04119884959,0.007117381590065232
36,63,Niagara,Niagara County,New York,NY,1352.887561,212954.13551606087,1044.965568011156,6.3360289150038325,157.40712063214903,0.26253877307166784
36,65,Oneida,Oneida County,New York,NY,3139.921947,232234.10509094317,1109.0553667024817,6.10645090234848,73.96174459458408,0.3362806318043333
36,67,Onondaga,Onondaga County,New York,NY,2016.013104,466057.53534219414,1473.2109922731875,6.774004474746753,231.17783035114346,0.24340153900255712
36,69,Ontario,Ontario County,New York,NY,1668.081009,110611.36803877354,555.1375241839382,5.4868919056731835,66.31054933302315,0.2863922321034067
36,71,Orange,Orange County,New York,NY,2103.886749,384951.23752124235,1235.988516479973,6.377300342542149,182.97146350877196,0.2496615985341581
36,73,Orleans,Orleans County,New York,NY,1013.366843,41912.58146732673,416.9894286183622,5.060792122863288,41.35973241757894,0.33387399225452724
36,75,Oswego,Oswego County,New York,NY,2464.751381,121213.13465157896,529.1378727570592,5.249706844073167,49.17864559726925,0.3042043931172094
36,77,Otsego,Otsego County,New York,NY,2594.487145,61519.29948329087,502.64531190965397,4.817710750823491,23.711545305533157,0.38848323435703996
36,79,Putnam,Putnam County,New York,NY,596.542964,100325.62492728606,495.04639435371115,5.867958663979677,168.17837269351494,0.1689251718308731
36,81,Queens,Queens County,New York,NY,281.734463,2201590.647115946,13978.060686560819,9.299815675139815,7814.417248329132,0.10308849872027022
36,83,Rensselaer,Rensselaer County,New York,NY,1689.852106,157895.80598477647,913.8376566269736,6.054558617682354,93.43764784157771,0.3068133750441286
36,85,Richmond,Richmond County,New York,NY,148.976885,479504.9704760313,4686.657187737986,8.328142298371034,3218.6534875932684,0.07509435598864048
36,87,Rockland,Rockland County,New York,NY,449.218387,320296.09981389344,2191.142196426818,7.2919649376038045,713.0075461801911,0.183820638694773
36,89,St. Lawrence,St. Lawrence County,New York,NY,6939.877189,110877.31437681094,450.2461680839343,4.950834393156705,15.976840995479892,0.3774606423589096
36,91,Saratoga,Saratoga County,New York,NY,2097.879145,230238.65875594132,596.7892886984404,5.902710065675174,109.7482947502876,0.22139429331684068
36,93,Schenectady,Schenectady County,New York,NY,529.862595,156520.8955193162,1761.816066657571,7.0020680316742085,295.3990279674605,0.2846934745243272
36,95,Schoharie,Schoharie County,New York,NY,1610.503569,33033.0307225883,228.99080258296556,4.335666310967695,20.51099504430114,0.32673645971806786
36,97,Schuyler,Schuyler County,New York,NY,850.405405,17897.05134439841,174.44120092883378,4.101284781895748,21.045317020766596,0.31351906078003383
36,99,Seneca,Seneca County,New York,NY,838.403628,36847.29759071767,411.1515572346026,5.099128103586523,43.949353700456165,0.33215837473497206
36,101,Steuben,Steuben County,New York,NY,3601.520291,97922.35085324757,485.8982883437487,5.056532908621376,27.189170944822973,0.35207489953773163
36,103,Suffolk,Suffolk County,New York,NY,2361.568402,1516616.5204463946,1490.7012633954362,7.057029286339968,642.2073225412315,0.10841791444514012
36,105,Sullivan,Sullivan County,New York,NY,2507.463739,78494.45543331467,311.8781739062559,4.8513338708877525,31.304323253990106,0.29370748496512833
36,107,Tioga,Tioga County,New York,NY,1343.19453,48953.010918468935,326.5320810529122,4.936410371891798,36.445213128189955,0.30442553477120615
36,109,Tompkins,Tompkins County,New York,NY,1229.314959,102702.26603206992,1334.0934385421615,6.045442432855404,83.54430675407563,0.38945002214301233
36,111,Ulster,Ulster County,New York,NY,2911.75796,183620.77823835379,548.4153155566713,5.556984929842102,63.06182751479584,0.27116077337063665
36,113,Warren,Warren County,New York,NY,2246.082355,66274.10587738734,652.0836259678523,5.678284089735681,29.50653422384743,0.40113826885442705
36,115,Washington,Washington County,New York,NY,2152.713603,62220.91101274753,390.2816359657621,4.975545506500173,28.903478347531735,0.33916371679946267
36,117,Wayne,Wayne County,New York,NY,1563.912968,92662.16489607841,370.05559318044254,5.161195591169753,59.250205601005284,0.24906830427464893
36,119,Westchester,Westchester County,New York,NY,1115.21958,958493.6466342481,3479.469432364119,7.619432082145487,859.466300469947,0.19928203293672864
36,121,Wyoming,Wyoming County,New York,NY,1535.219547,41428.34344361862,423.33748607417357,4.814642176929447,26.985289188490658,0.37523404763421164
36,123,Yates,Yates County,New York,NY,875.801459,25727.371412158012,330.62802611254455,4.574830648278691,29.375803325943092,0.35730964128565823
37,1,Alamance,Alamance County,North Carolina,NC,1096.718106,160609.37259498984,639.9526080985003,6.025948975988661,146.44544638801634,0.2106749750795546
37,3,Alexander,Alexander County,North Carolina,NC,673.358168,39000.99100982351,189.04909134508983,4.870802955468428,57.92012759816038,0.181647940194364
37,5,Alleghany,Alleghany County,North Carolina,NC,607.139719,11376.772724778391,105.78931154680977,3.994606325609381,18.73831075245201,0.27008027183728367
37,7,Anson,Anson County,North Carolina,NC,1376.478136,27628.825213830918,253.10677425074815,4.655400372367002,20.072113382141595,0.35068224392838326
37,9,Ashe,Ashe County,North Carolina,NC,1100.930108,28441.68533501029,130.03016808628084,4.197267162120031,25.8342333707984,0.23073766617996191
37,11,Avery,Avery County,North Carolina,NC,640.602134,17713.094689983875,169.59848081612574,4.498561468273646,27.650695728066175,0.2806666983454863
37,13,Beaufort,Beaufort County,North Carolina,NC,2155.109574,48729.47528729914,254.11242688952558,4.802692808670391,22.611135821207732,0.3151981953043108
37,15,Bertie,Bertie County,North Carolina,NC,1810.858586,22079.423590100836,138.10942322438814,4.27238574870066,12.19279283363148,0.3235596918488306
37,17,Bladen,Bladen County,North Carolina,NC,2265.887723,36630.21542648785,126.07152395846929,4.2249604531228035,16.165944611761265,0.26585768683320865
37,19,Brunswick,Brunswick County,North Carolina,NC,2199.399191,128705.00796856266,302.7199008967694,5.364020481684842,58.518257392849364,0.21355016619472889
37,21,Buncombe,Buncombe County,North Carolina,NC,1700.318985,253753.85989627242,613.0574912156279,6.08623976215366,149.23897347195262,0.1899437162874848
37,23,Burke,Burke County,North Carolina,NC,1311.146877,90923.49150817213,281.5792592292143,5.306254831736168,69.34653401776903,0.19520332298378656
37,25,Cabarrus,Cabarrus County,North Carolina,NC,935.65018,204993.0548660718,758.5136858377371,6.270825482202754,219.0915571309694,0.1815271541002521
37,27,Caldwell,Caldwell County,North Carolina,NC,1222.192494,85192.84345576167,318.4190425520284,5.429620036681769,69.70493099408748,0.21370446867365755
37,29,Camden,Camden County,North Carolina,NC,622.44868,11823.18031183118,136.84278661011112,4.581866888446948,18.99462669248681,0.30692890629031583
37,31,Carteret,Carteret County,North Carolina,NC,1314.684783,69642.10939920018,336.270413840845,5.416321161474361,52.97247697678736,0.2573530875149087
37,33,Caswell,Caswell County,North Carolina,NC,1101.694778,23335.648213222623,132.63489177064628,4.349040740950838,21.181591017056288,0.2618945290428476
37,35,Catawba,Catawba County,North Carolina,NC,1039.550834,159986.95974327624,417.9557276195634,5.678509000689505,153.90008310384968,0.14382287509908548
37,37,Chatham,Chatham County,North Carolina,NC,1765.64843,71902.5857090049,326.1200925039438,5.034126909765094,40.72304796771172,0.27827654166996363
37,39,Cherokee,Cherokee County,North Carolina,NC,1179.845619,28719.586895827204,153.53041402909113,4.449028972622222,24.341817635572546,0.2603798617019811
37,41,Chowan,Chowan County,North Carolina,NC,447.17993,14918.495454788208,275.16583384463536,4.863038468186211,33.36128134102129,0.3457302033299673
37,43,Clay,Clay County,North Carolina,NC,556.804505,11223.446939287707,99.37367464067661,4.199210311813592,20.156889605783107,0.25233898119083176
37,45,Cleveland,Cleveland County,North Carolina,NC,1202.31134,98131.67779199779,275.9145102722085,5.1617839511439,81.61919007766973,0.1717465421047502
37,47,Columbus,Columbus County,North Carolina,NC,2429.722359,59034.427836434916,178.5175148620776,4.509532665243722,24.296779266883686,0.2558315260094754
37,49,Craven,Craven County,North Carolina,NC,1830.014535,108574.72856026795,565.1922143142862,5.834104940850356,59.32998152950077,0.3000568883960984
37,51,Cumberland,Cumberland County,North Carolina,NC,1690.129718,324911.2551983814,863.2872852642419,6.454356433535385,192.2404249437506,0.20208388654158135
37,53,Currituck,Currituck County,North Carolina,NC,678.350084,26128.135227490216,227.17869374601725,4.960960412471537,38.51718433264057,0.27219693411454093
37,55,Dare,Dare County,North Carolina,NC,992.557887,35728.3011037854,433.6225646087786,5.63951398893997,35.99618880846735,0.36067514625385094
37,57,Davidson,Davidson County,North Carolina,NC,1432.727271,170454.58866578713,382.9702460855006,5.5170955297177064,118.97211152183557,0.160866146480529
37,59,Davie,Davie County,North Carolina,NC,682.965396,43951.381233893335,240.8707828073831,5.084658897787529,64.35374543323617,0.20223347403118247
37,61,Duplin,Duplin County,North Carolina,NC,2110.215814,63501.680868037336,155.02525450479584,4.467100985855852,30.092505442686125,0.2141618837080521
37,63,Durham,Durham County,North Carolina,NC,741.994332,291502.10734985024,1158.0943718472524,6.785024065862833,392.86298395854897,0.16356700944349295
37,65,Edgecombe,Edgecombe County,North Carolina,NC,1309.064804,55774.12112211285,438.2087885696559,5.4296348957498655,42.60608103715608,0.32474241633599904
37,67,Forsyth,Forsyth County,North Carolina,NC,1056.221627,371367.7070158422,812.4730042808415,6.430862554735418,351.6001732237227,0.120300703159769
37,69,Franklin,Franklin County,North Carolina,NC,1273.757138,67666.08156958595,217.84217415620645,4.971520387739541,53.123220707388846,0.19737213111711513
37,71,Gaston,Gaston County,North Carolina,NC,921.386282,211916.47639840096,578.7860710017816,6.051587509153371,229.99742945858287,0.1352008653145611
37,73,Gates,Gates County,North Carolina,NC,882.181716,12826.868133874144,107.86966108920208,4.194153115413158,14.539938769116524,0.2954743111986388
37,75,Graham,Graham County,North Carolina,NC,756.189024,9241.289776632562,165.3127065228133,4.389534766053185,12.220872669837327,0.39296605397714895
37,77,Granville,Granville County,North Carolina,NC,1377.850155,65778.44013456255,393.4781603517639,5.2394508817653245,47.739908360762605,0.29180634260235494
37,79,Greene,Greene County,North Carolina,NC,690.839648,22570.279035933316,204.55927346302974,4.610264002707731,32.67079285515083,0.28057543155952314
37,81,Guilford,Guilford County,North Carolina,NC,1672.939034,519862.37403557915,991.7441032822315,6.558733497826283,310.7479492498823,0.15635007438604853
37,83,Halifax,Halifax County,North Carolina,NC,1874.472932,52912.40646393271,398.86499662928986,5.279749427061215,28.227885055388313,0.35141767359840126
37,85,Harnett,Harnett County,North Carolina,NC,1541.100224,127429.89103467017,362.3704824827574,5.397002644367004,82.68760788569594,0.2013006365453312
37,87,Haywood,Haywood County,North Carolina,NC,1433.713829,60900.736670501065,332.5165865466821,5.38363831719606,42.47760985396833,0.2831186016503034
37,89,Henderson,Henderson County,North Carolina,NC,965.918074,115417.99994719028,412.8763303487073,5.67969829953394,119.49046513771962,0.18040117442467346
37,91,Hertford,Hertford County,North Carolina,NC,914.689324,25546.08478428237,305.73545965896494,4.965667107497643,27.928701160048053,0.35096219044112364
37,93,Hoke,Hoke County,North Carolina,NC,1010.416546,54902.619912058115,397.111647148229,5.563894773064192,54.336620010236956,0.28750869561392195
37,95,Hyde,Hyde County,North Carolina,NC,1585.966935,5751.417135833763,179.2837033308343,4.127128803619527,3.6264420202642893,0.5293451189370036
37,97,Iredell,Iredell County,North Carolina,NC,1487.420594,180028.6098271981,441.8921776100414,5.659846386430647,121.03409792321196,0.1772798467128544
37,99,Jackson,Jackson County,North Carolina,NC,1271.961083,43691.6839961065,385.3510671823637,5.075713604182362,34.34985911129995,0.33819953574388656
37,101,Johnston,Johnston County,North Carolina,NC,2049.252369,197044.5101567522,361.053135571301,5.450898276476562,96.15434054757567,0.17351220482097157
37,103,Jones,Jones County,North Carolina,NC,1220.836962,10357.867166148266,104.94901240448084,4.0279100908801215,8.48423457721971,0.35389920277663645
37,105,Lee,Lee County,North Carolina,NC,660.607408,62143.19183759391,403.66324895089286,5.545412190344179,94.06977742761539,0.22431978104214897
37,107,Lenoir,Lenoir County,North Carolina,NC,1033.630022,58227.57197275385,390.24375231887274,5.317112663316383,56.333088951971106,0.2788555337313587
37,109,Lincoln,Lincoln County,North Carolina,NC,766.230937,85252.53709815443,277.08664553383363,5.295075010504843,111.26219652777401,0.1373850729831806
37,111,McDowell,McDowell County,North Carolina,NC,1139.477323,46094.13351616636,272.7495588777821,5.144614558775287,40.45199723221377,0.2711494572890102
37,113,Macon,Macon County,North Carolina,NC,1335.344512,35800.79310151469,208.4336965143763,4.756168491285661,26.81015481757167,0.2849598511262015
37,115,Madison,Madison County,North Carolina,NC,1164.497715,21267.174856044352,122.56662315786909,4.041468484060493,18.262959713960754,0.269655471184493
37,117,Martin,Martin County,North Carolina,NC,1182.13516,23781.35746270232,232.20575332047477,4.631124908242795,20.117291378679845,0.34572683051505554
37,119,Mecklenburg,Mecklenburg County,North Carolina,NC,1356.068834,1045775.823270699,1351.2779713174539,7.03507047954828,771.181961453956,0.07776689806267463
37,121,Mitchell,Mitchell County,North Carolina,NC,573.036225,15412.128453969955,166.96287167927753,4.611764814504003,26.895557002473897,0.28748622850716565
37,123,Montgomery,Montgomery County,North Carolina,NC,1273.075615,28074.06633616984,162.7868710663035,4.480870474879371,22.0521593575334,0.27961643209363735
37,125,Moore,Moore County,North Carolina,NC,1806.973893,94580.16614068276,273.1010397780571,5.155007417420319,52.34174467438349,0.22029037760101705
37,127,Nash,Nash County,North Carolina,NC,1399.742823,99669.59779630601,443.6387949591996,5.493279716080731,71.2056501798588,0.25254382566356376
37,129,New Hanover,New Hanover County,North Carolina,NC,497.927594,225934.61551018618,1042.564067011006,6.739198981759625,453.74993921342343,0.1339502820896072
37,131,Northampton,Northampton County,North Carolina,NC,1389.988119,22133.86588760838,138.26009496092604,4.338305421682301,15.923780631687816,0.29864694665966796
37,133,Onslow,Onslow County,North Carolina,NC,1973.754758,191389.77407572052,683.1175488519531,6.032477308241104,96.96735285879954,0.25729725809455406
37,135,Orange,Orange County,North Carolina,NC,1029.672897,143362.1042654477,1063.584872732432,6.283296241977998,139.2307252945473,0.2931049480135475
37,137,Pamlico,Pamlico County,North Carolina,NC,871.546184,13142.037152530625,116.03022775246018,4.299479445702604,15.078991100867036,0.30139841224080255
37,139,Pasquotank,Pasquotank County,North Carolina,NC,587.616451,43506.42624934763,636.808091142373,5.884675242624102,74.03881592373531,0.3374927418370524
37,141,Pender,Pender County,North Carolina,NC,2256.645338,58055.71544242557,204.6535724203281,4.833949534032051,25.726557232905144,0.26856940865610646
37,143,Perquimans,Perquimans County,North Carolina,NC,640.169367,14349.899607013911,139.91220159142836,4.495227831178708,22.41578611338632,0.28339916082164124
37,145,Person,Person County,North Carolina,NC,1016.140154,40903.86368299648,210.36242321125107,4.731802370303221,40.254155415451166,0.23883223296162162
37,147,Pitt,Pitt County,North Carolina,NC,1689.629354,186760.99515343446,941.8030353239689,6.262162630051223,110.53370652640453,0.2882668747078754
37,149,Polk,Polk County,North Carolina,NC,615.606314,21195.41982755065,143.37144670596345,4.503479732593787,34.430153404096906,0.22210699063068037
37,151,Randolph,Randolph County,North Carolina,NC,2026.229975,145672.44145880174,331.3293902645344,5.277387022450538,71.893340467832,0.20067546450946475
37,153,Richmond,Richmond County,North Carolina,NC,1226.849546,46116.670790022705,308.1224456414627,5.193649657304062,37.589507972172086,0.29579748340887696
37,155,Robeson,Robeson County,North Carolina,NC,2453.435687,138693.7352475375,311.4435330042032,5.146016993321175,56.530414056676875,0.21862726029704627
37,157,Rockingham,Rockingham County,North Carolina,NC,1464.997156,92899.65476902388,284.8320473076289,5.147245987552381,63.412856733917025,0.2060787014642324
37,159,Rowan,Rowan County,North Carolina,NC,1324.727249,141257.0883497037,409.93584224885535,5.560041572274163,106.63107326910861,0.18731852061972684
37,161,Rutherford,Rutherford County,North Carolina,NC,1464.476077,69845.2560342215,216.2370015901676,4.921755099029639,47.69299897155063,0.20737247778176876
37,163,Sampson,Sampson County,North Carolina,NC,2449.357434,64377.11002862081,150.02244047794105,4.385891710282665,26.283264800387972,0.22321194198220107
37,165,Scotland,Scotland County,North Carolina,NC,826.57008,36055.74447542988,341.42813294277175,5.275853155497526,43.62091654155916,0.30631431143211213
37,167,Stanly,Stanly County,North Carolina,NC,1023.39069,61412.17787580006,247.17534609627222,4.984062346458254,60.0085367942912,0.204247058178244
37,169,Stokes,Stokes County,North Carolina,NC,1162.941527,48947.87681724335,189.7462746725098,4.811800976111064,42.08971447043644,0.21333711654770698
37,171,Surry,Surry County,North Carolina,NC,1382.386028,73928.60660175979,212.41330500590445,4.8836209530468135,53.4789885779718,0.19072563719765542
37,173,Swain,Swain County,North Carolina,NC,1366.810463,14558.566389786429,230.85641345570846,4.696694639414119,10.651488837619784,0.4260382351056462
37,175,Transylvania,Transylvania County,North Carolina,NC,979.930393,34808.96588416025,297.60265192398606,5.107115633238375,35.52187597487881,0.30861940896406553
37,177,Tyrrell,Tyrrell County,North Carolina,NC,1012.103918,4497.119429059327,133.5930105257879,4.126999508670833,4.443337634682812,0.49183484415555023
37,179,Union,Union County,North Carolina,NC,1638.745719,254382.58313072613,674.3904721308458,6.0466762214917065,155.23005197289314,0.19845491580258198
37,181,Vance,Vance County,North Carolina,NC,653.713542,45892.91629252955,412.18168939201263,5.448354817703026,70.20340461683377,0.27304608177282697
37,183,Wake,Wake County,North Carolina,NC,2162.195848,1066168.947436722,1273.6791799159905,6.875800573339018,493.0954559102095,0.12358081612326165
37,185,Warren,Warren County,North Carolina,NC,1112.117463,21557.302200831473,136.82817902157808,4.232089956118388,19.384015554147872,0.2786243663627765
37,187,Washington,Washington County,North Carolina,NC,897.456203,12529.601912166458,179.46792210203031,4.65785549094773,13.96124052659365,0.37556987600873526
37,189,Watauga,Watauga County,North Carolina,NC,809.217076,55256.936569586396,716.1751686177555,5.572234075904421,68.28444209645718,0.35098853704383226
37,191,Wayne,Wayne County,North Carolina,NC,1434.6434,126140.41859581607,412.1113925602529,5.51005278734228,87.92458014013522,0.21253048230923444
37,193,Wilkes,Wilkes County,North Carolina,NC,1954.249757,70628.11504221521,191.50313097148367,4.7628987291544025,36.14078230749664,0.2200494427386975
37,195,Wilson,Wilson County,North Carolina,NC,951.946703,84647.68268390954,638.9120372155736,5.85224112642651,88.92061122450208,0.2875293756903751
37,197,Yadkin,Yadkin County,North Carolina,NC,867.496099,39274.71236336231,159.0679526746068,4.672889705577374,45.27364723442095,0.18573434963850152
37,199,Yancey,Yancey County,North Carolina,NC,809.610027,17661.502594836056,169.96359632737003,4.494726927833596,21.814826899168402,0.30657481547215387
38,1,Adams,Adams County,North Dakota,ND,2557.733901,2601.9628692446277,237.95632292464052,3.9138332896423114,1.0172922477304365,0.6951737278079932
38,3,Barnes,Barnes County,North Dakota,ND,3863.118055,10617.792027761985,465.3258922130728,4.711254703076624,2.7485031201724395,0.6213268801205356
38,5,Benson,Benson County,North Dakota,ND,3596.34106,6462.037321664393,141.62171072875543,3.6402701116670246,1.7968366219594292,0.533378924041127
38,7,Billings,Billings County,North Dakota,ND,2974.571254,712.8140725401463,14.23581578653116,1.1096963753384625,0.23963590436154544,0.5106863656079338
38,9,Bottineau,Bottineau County,North Dakota,ND,4321.075833,6021.568665163126,174.98862863819525,3.5913740937568788,1.3935345959856766,0.5773178445974283
38,11,Bowman,Bowman County,North Dakota,ND,3009.070659,3095.081648269668,230.1254337037316,4.061584271524882,1.02858390480543,0.6755125973554056
38,13,Burke,Burke County,North Dakota,ND,2858.179013,1803.7051814370789,71.09224355516075,2.714873654447328,0.6310679538381591,0.5936611702689293
38,15,Burleigh,Burleigh County,North Dakota,ND,4228.659152,87618.49587801716,1165.3713819043567,6.512283659242799,20.72016039329555,0.48261815185873463
38,17,Cass,Cass County,North Dakota,ND,4571.158976,164312.86416712042,1638.426521435058,6.982413807116847,35.94555888994757,0.45321579172329896
38,19,Cavalier,Cavalier County,North Dakota,ND,3856.631212,3583.533052175728,219.98997148002027,3.727221511627733,0.929187380174044,0.6620640818069563
38,21,Dickey,Dickey County,North Dakota,ND,2930.554406,5014.470177424606,288.58655081271456,4.231992008361378,1.7110994995206397,0.6423516229265661
38,23,Divide,Divide County,North Dakota,ND,3265.658855,1924.8329384659883,151.61735699164126,3.2598604480173408,0.589416416083666,0.6859267824254369
38,25,Dunn,Dunn County,North Dakota,ND,5201.969429,3457.488932289765,92.69000152929888,2.7337017098967493,0.664649990639106,0.577056797298679
38,27,Eddy,Eddy County,North Dakota,ND,1632.310788,2179.258979980834,280.83972928073416,4.064279014991482,1.3350760137112037,0.7230299088312905
38,29,Emmons,Emmons County,North Dakota,ND,3910.888908,3212.600919032586,148.51433896895148,3.178119412119311,0.8214503133701864,0.628344652216896
38,31,Foster,Foster County,North Dakota,ND,1642.258774,3127.741127358051,254.92955870197537,4.295361598420977,1.9045361041000297,0.6613806919403385
38,33,Golden Valley,Golden Valley County,North Dakota,ND,2592.280439,1549.713400007924,190.40657750306906,3.7446106543253124,0.5978185757578538,0.733258854778897
38,35,Grand Forks,Grand Forks County,North Dakota,ND,3719.806629,65786.0920916698,1466.7098624725388,6.618997599128719,17.685352668279734,0.5373811915457732
38,37,Grant,Grant County,North Dakota,ND,4297.393836,2180.315026096767,78.07715230259592,2.5607050345468285,0.5073575076670648,0.6020056064725934
38,39,Griggs,Griggs County,North Dakota,ND,1835.40769,2234.58361580209,131.10813188752695,3.194894738643757,1.217486244596747,0.6226507647017193
38,41,Hettinger,Hettinger County,North Dakota,ND,2932.485809,2335.541604207363,169.44594356277528,3.442424995159872,0.7964374787558821,0.6713934505654181
38,43,Kidder,Kidder County,North Dakota,ND,3499.233948,2276.6135427453737,72.47909379294214,2.7129212943732437,0.6506034110827544,0.5775711132334491
38,45,LaMoure,LaMoure County,North Dakota,ND,2968.139583,3818.101098736057,113.99858930791747,3.2785327840650242,1.2863617063712927,0.5608481404544818
38,47,Logan,Logan County,North Dakota,ND,2570.819041,1739.2961279415758,150.69616739566192,3.1641386818925414,0.6765533085771072,0.6884900153928909
